,,,,,,,Natural by Watsons,,,,,,,
,,,,,,,New Arrival,,,,,,,
,,,,,,,Oats,,,,,,,
,,,,,,,Only at Watsons,,,,,,,
,,,,,,,Party Supplies > Party Accessories > Candle,,,,,,,
,,,,,,,Party Supplies > Party Accessories > Face Paint,,,,,,,
,,,,,,,Party Supplies > Party Accessories > Invitation Cards,,,,,,,
,,,,,,,Party Supplies > Party Accessories > Party Clappers & Sound Makers,,,,,,,
,,,,,,,Party Supplies > Party Accessories > Party Hats,,,,,,,
,,,,,,,Party Supplies > Party Accessories > Party Masks,,,,,,,
,,,,,,,Party Supplies > Party Accessories > Party Poppers,,,,,,,
,,,,,,,Party Supplies > Party Accessories > Photo Props,,,,,,,
,,,,,,,Party Supplies > Party Accessories > Sashes,,,,,,,
,,,,,,,Party Supplies > Party Accessories > Sprays,,,,,,,
,,,,,,,Party Supplies > Party Decorations > Balloons,,,,,,,
,,,,,,,Party Supplies > Party Decorations > Banners,,,,,,,
,,,,,,,Party Supplies > Party Decorations > Confetti,,,,,,,
,,,,,,,Party Supplies > Party Decorations > Danglers,,,,,,,
,,,,,,,Party Supplies > Party Decorations > Flags,,,,,,,
,,,,,,,Party Supplies > Party Decorations > Glowsticks,,,,,,,
,,,,,,,Party Supplies > Party Decorations > Ribbons,,,,,,,
,,,,,,,Party Supplies > Party Favours > Craft Bags,,,,,,,
,,,,,,,Party Supplies > Party Favours > Loot Bags,,,,,,,
,,,,,,,Party Supplies > Party Favours > Mini Toys,,,,,,,
,,,,,,,Party Supplies > Party Favours > Party Boxes,,,,,,,
,,,,,,,Party Supplies > Party Favours > Stickers,,,,,,,
,,,,,,,Party Supplies > Party Favours > Temporary Tattoos,,,,,,,
,,,,,,,Party Supplies > Party Wares > Bibs,,,,,,,
,,,,,,,Party Supplies > Party Wares > Cutleries,,,,,,,
,,,,,,,Party Supplies > Party Wares > Napkins,,,,,,,
,,,,,,,Party Supplies > Party Wares > Party Cups,,,,,,,
,,,,,,,Party Supplies > Party Wares > Party Plates,,,,,,,
,,,,,,,Party Supplies > Party Wares > Sticks,,,,,,,
,,,,,,,Party Supplies > Party Wares > Straws,,,,,,,
,,,,,,,Party Supplies > Party Wares > Tableware,,,,,,,
,,,,,,,Party Supplies > Party Wares > Trash Bags,,,,,,,
,,,,,,,Personal Care & Household > Health & Fitness,,,,,,,
,,,,,,,Personal Care & Household > Household & Toys,,,,,,,
,,,,,,,Personal Care & Household > Personal Care,,,,,,,
,,,,,,,Pet Supplies > Dry Food,,,,,,,
,,,,,,,Pet Supplies > Pet Care,,,,,,,
,,,,,,,Pet Supplies > Pet Toys,,,,,,,
,,,,,,,Pet Supplies > Pet Treats,,,,,,,
,,,,,,,Pet Supplies > Wet Food,,,,,,,
,,,,,,,Popcorn > Paper Cans,,,,,,,
,,,,,,,Popcorn > Baby Cans,,,,,,,
,,,,,,,Popcorn > Giftbox Sets,,,,,,,
,,,,,,,Popular Items,,,,,,,
,,,,,,,Prepacked Food,,,,,,,
,,,,,,,Preserved Food,,,,,,,
,,,,,,,Promotion,,,,,,,
,,,,,,,Purchase with Purchase,,,,,,,
,,,,,,,Quick Bites > Onigiri,,,,,,,
,,,,,,,Quick Bites > Sandwiches,,,,,,,
,,,,,,,Ready To Eat > Bakery,,,,,,,
,,,,,,,Ready To Eat > Instant Meals,,,,,,,
,,,,,,,Ready To Eat > Instant Porridge,,,,,,,
,,,,,,,Ready To Eat > Ready to Eat Rice,,,,,,,
,,,,,,,Seasonal,,,,,,,
,,,,,,,Slurpee,,,,,,,
,,,,,,,Slurpee Deals,,,,,,,
,,,,,,,Snacks > Cereal Bars,,,,,,,
,,,,,,,"Snacks > Chips, Crisps & Sticks",,,,,,,
,,,,,,,Snacks > Crackers,,,,,,,
,,,,,,,Snacks > Dried Fruits,,,,,,,
,,,,,,,Snacks > Jellies & Puddings,,,,,,,
,,,,,,,Snacks > Nuts & Seeds,,,,,,,
,,,,,,,Snacks > Others Snacks,,,,,,,
,,,,,,,Snacks > Seaweed,,,,,,,
,,,,,,,Stay Hygienic,,,,,,,
,,,,,,,Sweet Treats > Desserts & Cakes,,,,,,,
,,,,,,,Sweet Treats > Sofuto,,,,,,,
,,,,,,,Tarts & Pastries,,,,,,,
,,,,,,,Valentine's Special > For Him (Valentine),,,,,,,
,,,,,,,Valentine's Special > For Her (Valentine),,,,,,,
,,,,,,,Valentine's Special > Valentine Flowers & Bouquet,,,,,,,
,,,,,,,Valentine's Special > Chocolate (Valentine Offer),,,,,,,
,,,,,,,Valentine's Special > Wine (Valentine Offer),,,,,,,
,,,,,,,Valentine's Special > Valentine Dessert,,,,,,,
,,,,,,,Valentine's Special > Valentine Gift Box,,,,,,,
,,,,,,,Watsons Brand,,,,,,,
,,,,,,,Watsons Brand - Paper & Cotton,,,,,,,
,,,,,,,Cat - Pet Supplies > Dry Cat Foods,,,,,,,
,,,,,,,Cat - Pet Supplies > Wet Cat Foods,,,,,,,
,,,,,,,Cat - Pet Supplies > Cat Care,,,,,,,
,,,,,,,Cat - Pet Supplies > Cat Treats,,,,,,,
,,,,,,,Cat - Pet Supplies > Cat Toys,,,,,,,
,,,,,,,Dog - Pet Supplies > Dry Dog Foods,,,,,,,
,,,,,,,Dog - Pet Supplies > Wet Dog Foods,,,,,,,
,,,,,,,Dog - Pet Supplies > Dog Care,,,,,,,
,,,,,,,Dog - Pet Supplies > Dog Treats,,,,,,,
,,,,,,,Dog - Pet Supplies > Dog Toys,,,,,,,
,,,,,,,Non-Halal Foods,,,,,,,
,,,,,,,Prayer Items,,,,,,,
,,,,,,,Makeup & Cosmetics > Eye Makeup > Eyeshadow,,,,,,,
,,,,,,,Makeup & Cosmetics > Eye Makeup > Eyebrow Makeup,,,,,,,
,,,,,,,Makeup & Cosmetics > Eye Makeup > Eyeliner,,,,,,,
,,,,,,,Makeup & Cosmetics > Eye Makeup > Mascara,,,,,,,
,,,,,,,Makeup & Cosmetics > Eye Makeup > Other Eye Makeup,,,,,,,
,,,,,,,Makeup & Cosmetics > Eye Makeup > Under Eye Concealer,,,,,,,
,,,,,,,Makeup & Cosmetics > Eye Makeup > Eye Primer,,,,,,,
,,,,,,,Makeup & Cosmetics > Lip Makeup > Lipstick,,,,,,,
,,,,,,,Makeup & Cosmetics > Lip Makeup > Lip Gloss,,,,,,,
,,,,,,,Makeup & Cosmetics > Lip Makeup > Lip Tattoo,,,,,,,
,,,,,,,Makeup & Cosmetics > Lip Makeup > Lip Cream,,,,,,,
,,,,,,,Makeup & Cosmetics > Lip Makeup > Lip Balm,,,,,,,
,,,,,,,Makeup & Cosmetics > Lip Makeup > Lip Liner,,,,,,,
,,,,,,,Makeup & Cosmetics > Lip Makeup > Lip Tint,,,,,,,
,,,,,,,Makeup & Cosmetics > Lip Makeup > Lip Palettes & Sets,,,,,,,
,,,,,,,Makeup & Cosmetics > Face Makeup > Face Foundation,,,,,,,
,,,,,,,Makeup & Cosmetics > Face Makeup > Face Powder,,,,,,,
,,,,,,,Makeup & Cosmetics > Face Makeup > Face Concealer,,,,,,,
,,,,,,,Makeup & Cosmetics > Face Makeup > Face Blush,,,,,,,
,,,,,,,Makeup & Cosmetics > Face Makeup > Face Highlighter,,,,,,,
,,,,,,,Makeup & Cosmetics > Face Makeup > Face Primer,,,,,,,
,,,,,,,Makeup & Cosmetics > Face Makeup > BB & CC Cream,,,,,,,
,,,,,,,Makeup & Cosmetics > Face Makeup > Contour & Bronzer,,,,,,,
,,,,,,,Makeup & Cosmetics > Face Makeup > Setting Spray,,,,,,,
,,,,,,,Makeup & Cosmetics > Face Makeup > Palettes & Makeup Sets,,,,,,,
,,,,,,,Makeup & Cosmetics > Makeup Tools & Accessories > Makeup Tool,,,,,,,
,,,,,,,Makeup & Cosmetics > Makeup Tools & Accessories > Makeup Brushes,,,,,,,
,,,,,,,Makeup & Cosmetics > Makeup Tools & Accessories > Hair Tool,,,,,,,
,,,,,,,Makeup & Cosmetics > Makeup Tools & Accessories > False Eyelashes,,,,,,,
,,,,,,,Makeup & Cosmetics > Makeup Tools & Accessories > Beauty Blender & Sponge,,,,,,,
,,,,,,,Makeup & Cosmetics > Makeup Tools & Accessories > Beauty Organizer,,,,,,,
,,,,,,,Makeup & Cosmetics > Makeup Tools & Accessories > Brush Cleaner,,,,,,,
,,,,,,,Makeup & Cosmetics > Makeup Tools & Accessories > Vanity Mirror,,,,,,,
,,,,,,,Makeup & Cosmetics > Makeup Tools & Accessories > Makeup Sanitizer,,,,,,,
,,,,,,,Makeup & Cosmetics > Nails > Nail Art,,,,,,,
,,,,,,,Makeup & Cosmetics > Nails > Nail Polish,,,,,,,
,,,,,,,Makeup & Cosmetics > Nails > Nail Care,,,,,,,
,,,,,,,Makeup & Cosmetics > Nails > Nail Polish Remover,,,,,,,
,,,,,,,Shopping Bag > Recycling Bag,,,,,,,
,,,,,,,Shopping Bag > One-Time Use,,,,,,,
